user_id,product_id,action,timestamp,product_type,session_id,device,region
189,435,view,2024-01-20 01:15:00,laptop,sess_189_6802,mobile,CT
189,435,search,2024-01-20 01:30:00,laptop,sess_189_6802,mobile,CT
189,435,add_to_cart,2024-01-20 01:45:00,laptop,sess_189_6802,mobile,CT
190,414,view,2024-03-15 00:00:00,shoes,sess_190_6129,tablet,CT
190,414,click,2024-03-15 00:15:00,shoes,sess_190_6129,tablet,CT
190,414,view,2024-03-15 00:30:00,shoes,sess_190_6129,tablet,CT
190,414,chat,2024-03-15 00:45:00,shoes,sess_190_6129,tablet,CT
190,414,chat,2024-03-15 01:00:00,shoes,sess_190_6129,tablet,CT
190,414,view,2024-03-15 01:15:00,shoes,sess_190_6129,tablet,CT
190,414,view,2024-03-15 01:30:00,shoes,sess_190_6129,tablet,CT
190,414,search,2024-03-15 01:45:00,shoes,sess_190_6129,tablet,CT
191,382,view,2024-06-25 00:00:00,smartwatch,sess_191_2887,desktop,HN
191,382,click,2024-06-25 00:15:00,smartwatch,sess_191_2887,desktop,HN
191,382,view,2024-06-25 00:30:00,smartwatch,sess_191_2887,desktop,HN
191,382,chat,2024-06-25 00:45:00,smartwatch,sess_191_2887,desktop,HN
191,382,chat,2024-06-25 01:00:00,smartwatch,sess_191_2887,desktop,HN
191,382,view,2024-06-25 01:15:00,smartwatch,sess_191_2887,desktop,HN
191,382,view,2024-06-25 01:30:00,smartwatch,sess_191_2887,desktop,HN
191,382,search,2024-06-25 01:45:00,smartwatch,sess_191_2887,desktop,HN
192,354,search,2024-05-14 00:00:00,tablet,sess_192_6928,mobile,CT
192,354,search,2024-05-14 00:15:00,tablet,sess_192_6928,mobile,CT
192,354,click,2024-05-14 00:30:00,tablet,sess_192_6928,mobile,CT
192,354,view,2024-05-14 00:45:00,tablet,sess_192_6928,mobile,CT
192,354,click,2024-05-14 01:00:00,tablet,sess_192_6928,mobile,CT
192,354,view,2024-05-14 01:15:00,tablet,sess_192_6928,mobile,CT
192,354,search,2024-05-14 01:30:00,tablet,sess_192_6928,mobile,CT
192,354,view,2024-05-14 01:45:00,tablet,sess_192_6928,mobile,CT
193,436,search,2024-02-13 00:00:00,female-fashion,sess_193_2288,desktop,DN
193,436,click,2024-02-13 00:15:00,female-fashion,sess_193_2288,desktop,DN
193,436,view,2024-02-13 00:30:00,female-fashion,sess_193_2288,desktop,DN
193,436,view,2024-02-13 00:45:00,female-fashion,sess_193_2288,desktop,DN
193,436,add_to_cart,2024-02-13 01:00:00,female-fashion,sess_193_2288,desktop,DN
193,436,view,2024-02-13 01:15:00,female-fashion,sess_193_2288,desktop,DN
193,436,add_to_cart,2024-02-13 01:30:00,female-fashion,sess_193_2288,desktop,DN
193,436,add_to_cart,2024-02-13 01:45:00,female-fashion,sess_193_2288,desktop,DN
194,408,search,2024-03-30 00:00:00,home-appliances,sess_194_2251,tablet,HN
194,408,click,2024-03-30 00:15:00,home-appliances,sess_194_2251,tablet,HN
194,408,view,2024-03-30 00:30:00,home-appliances,sess_194_2251,tablet,HN
194,408,view,2024-03-30 00:45:00,home-appliances,sess_194_2251,tablet,HN
194,408,add_to_cart,2024-03-30 01:00:00,home-appliances,sess_194_2251,tablet,HN
194,408,view,2024-03-30 01:15:00,home-appliances,sess_194_2251,tablet,HN
194,408,add_to_cart,2024-03-30 01:30:00,home-appliances,sess_194_2251,tablet,HN
194,408,add_to_cart,2024-03-30 01:45:00,home-appliances,sess_194_2251,tablet,HN
195,371,search,2024-02-14 00:00:00,mobile,sess_195_6752,tablet,HCM
195,371,click,2024-02-14 00:15:00,mobile,sess_195_6752,tablet,HCM
195,371,view,2024-02-14 00:30:00,mobile,sess_195_6752,tablet,HCM
195,371,view,2024-02-14 00:45:00,mobile,sess_195_6752,tablet,HCM
195,371,add_to_cart,2024-02-14 01:00:00,mobile,sess_195_6752,tablet,HCM
195,371,view,2024-02-14 01:15:00,mobile,sess_195_6752,tablet,HCM
195,371,add_to_cart,2024-02-14 01:30:00,mobile,sess_195_6752,tablet,HCM
195,371,purchase,2024-02-14 01:45:00,mobile,sess_195_6752,tablet,HCM
196,363,search,2024-05-28 00:00:00,books,sess_196_3504,tablet,HN
196,363,search,2024-05-28 00:15:00,books,sess_196_3504,tablet,HN
196,363,click,2024-05-28 00:30:00,books,sess_196_3504,tablet,HN
196,363,view,2024-05-28 00:45:00,books,sess_196_3504,tablet,HN
196,363,click,2024-05-28 01:00:00,books,sess_196_3504,tablet,HN
196,363,view,2024-05-28 01:15:00,books,sess_196_3504,tablet,HN
196,363,search,2024-05-28 01:30:00,books,sess_196_3504,tablet,HN
196,363,view,2024-05-28 01:45:00,books,sess_196_3504,tablet,HN
197,423,view,2024-04-22 00:00:00,female-fashion,sess_197_8354,tablet,HP
197,423,click,2024-04-22 00:15:00,female-fashion,sess_197_8354,tablet,HP
197,423,view,2024-04-22 00:30:00,female-fashion,sess_197_8354,tablet,HP
197,423,chat,2024-04-22 00:45:00,female-fashion,sess_197_8354,tablet,HP
197,423,chat,2024-04-22 01:00:00,female-fashion,sess_197_8354,tablet,HP
197,423,view,2024-04-22 01:15:00,female-fashion,sess_197_8354,tablet,HP
197,423,view,2024-04-22 01:30:00,female-fashion,sess_197_8354,tablet,HP
197,423,search,2024-04-22 01:45:00,female-fashion,sess_197_8354,tablet,HP
198,421,search,2024-03-31 00:00:00,male-fashion,sess_198_2118,desktop,CT
198,421,search,2024-03-31 00:15:00,male-fashion,sess_198_2118,desktop,CT
198,421,click,2024-03-31 00:30:00,male-fashion,sess_198_2118,desktop,CT
198,421,view,2024-03-31 00:45:00,male-fashion,sess_198_2118,desktop,CT
198,421,click,2024-03-31 01:00:00,male-fashion,sess_198_2118,desktop,CT
198,421,view,2024-03-31 01:15:00,male-fashion,sess_198_2118,desktop,CT
198,421,search,2024-03-31 01:30:00,male-fashion,sess_198_2118,desktop,CT
198,421,view,2024-03-31 01:45:00,male-fashion,sess_198_2118,desktop,CT
199,400,search,2024-03-14 00:00:00,books,sess_199_9312,mobile,DN
199,400,click,2024-03-14 00:15:00,books,sess_199_9312,mobile,DN
199,400,view,2024-03-14 00:30:00,books,sess_199_9312,mobile,DN
199,400,view,2024-03-14 00:45:00,books,sess_199_9312,mobile,DN
199,400,add_to_cart,2024-03-14 01:00:00,books,sess_199_9312,mobile,DN
199,400,view,2024-03-14 01:15:00,books,sess_199_9312,mobile,DN
199,400,add_to_cart,2024-03-14 01:30:00,books,sess_199_9312,mobile,DN
199,400,add_to_cart,2024-03-14 01:45:00,books,sess_199_9312,mobile,DN
200,419,search,2024-05-21 00:00:00,home-appliances,sess_200_2257,tablet,HN
200,419,search,2024-05-21 00:15:00,home-appliances,sess_200_2257,tablet,HN
200,419,click,2024-05-21 00:30:00,home-appliances,sess_200_2257,tablet,HN
200,419,view,2024-05-21 00:45:00,home-appliances,sess_200_2257,tablet,HN
200,419,click,2024-05-21 01:00:00,home-appliances,sess_200_2257,tablet,HN
200,419,view,2024-05-21 01:15:00,home-appliances,sess_200_2257,tablet,HN
200,419,search,2024-05-21 01:30:00,home-appliances,sess_200_2257,tablet,HN
200,419,view,2024-05-21 01:45:00,home-appliances,sess_200_2257,tablet,HN
201,424,search,2024-05-08 00:00:00,tablet,sess_201_1672,desktop,HP
201,424,search,2024-05-08 00:15:00,tablet,sess_201_1672,desktop,HP
201,424,click,2024-05-08 00:30:00,tablet,sess_201_1672,desktop,HP
201,424,view,2024-05-08 00:45:00,tablet,sess_201_1672,desktop,HP
201,424,click,2024-05-08 01:00:00,tablet,sess_201_1672,desktop,HP
201,424,view,2024-05-08 01:15:00,tablet,sess_201_1672,desktop,HP
201,424,search,2024-05-08 01:30:00,tablet,sess_201_1672,desktop,HP
201,424,view,2024-05-08 01:45:00,tablet,sess_201_1672,desktop,HP
202,354,view,2024-06-14 00:00:00,female-fashion,sess_202_3471,mobile,CT
202,354,click,2024-06-14 00:15:00,female-fashion,sess_202_3471,mobile,CT
202,354,view,2024-06-14 00:30:00,female-fashion,sess_202_3471,mobile,CT
202,354,chat,2024-06-14 00:45:00,female-fashion,sess_202_3471,mobile,CT
202,354,chat,2024-06-14 01:00:00,female-fashion,sess_202_3471,mobile,CT
202,354,view,2024-06-14 01:15:00,female-fashion,sess_202_3471,mobile,CT
202,354,view,2024-06-14 01:30:00,female-fashion,sess_202_3471,mobile,CT
202,354,chat,2024-06-14 01:45:00,female-fashion,sess_202_3471,mobile,CT
203,431,search,2024-06-05 00:00:00,books,sess_203_3827,mobile,HCM
203,431,search,2024-06-05 00:15:00,books,sess_203_3827,mobile,HCM
203,431,click,2024-06-05 00:30:00,books,sess_203_3827,mobile,HCM
203,431,view,2024-06-05 00:45:00,books,sess_203_3827,mobile,HCM
203,431,click,2024-06-05 01:00:00,books,sess_203_3827,mobile,HCM
203,431,view,2024-06-05 01:15:00,books,sess_203_3827,mobile,HCM
203,431,search,2024-06-05 01:30:00,books,sess_203_3827,mobile,HCM
203,431,view,2024-06-05 01:45:00,books,sess_203_3827,mobile,HCM
204,377,search,2024-06-22 00:00:00,shoes,sess_204_3600,desktop,DN
204,377,search,2024-06-22 00:15:00,shoes,sess_204_3600,desktop,DN
204,377,click,2024-06-22 00:30:00,shoes,sess_204_3600,desktop,DN
204,377,view,2024-06-22 00:45:00,shoes,sess_204_3600,desktop,DN
204,377,click,2024-06-22 01:00:00,shoes,sess_204_3600,desktop,DN
204,377,view,2024-06-22 01:15:00,shoes,sess_204_3600,desktop,DN
204,377,search,2024-06-22 01:30:00,shoes,sess_204_3600,desktop,DN
204,377,view,2024-06-22 01:45:00,shoes,sess_204_3600,desktop,DN
205,349,search,2024-04-08 00:00:00,female-fashion,sess_205_1857,tablet,DN
205,349,click,2024-04-08 00:15:00,female-fashion,sess_205_1857,tablet,DN
205,349,view,2024-04-08 00:30:00,female-fashion,sess_205_1857,tablet,DN
205,349,view,2024-04-08 00:45:00,female-fashion,sess_205_1857,tablet,DN
205,349,add_to_cart,2024-04-08 01:00:00,female-fashion,sess_205_1857,tablet,DN
205,349,view,2024-04-08 01:15:00,female-fashion,sess_205_1857,tablet,DN
205,349,add_to_cart,2024-04-08 01:30:00,female-fashion,sess_205_1857,tablet,DN
205,349,add_to_cart,2024-04-08 01:45:00,female-fashion,sess_205_1857,tablet,DN
206,360,search,2024-02-06 00:00:00,female-fashion,sess_206_5655,desktop,HP
206,360,click,2024-02-06 00:15:00,female-fashion,sess_206_5655,desktop,HP
206,360,view,2024-02-06 00:30:00,female-fashion,sess_206_5655,desktop,HP
206,360,view,2024-02-06 00:45:00,female-fashion,sess_206_5655,desktop,HP
206,360,add_to_cart,2024-02-06 01:00:00,female-fashion,sess_206_5655,desktop,HP
206,360,view,2024-02-06 01:15:00,female-fashion,sess_206_5655,desktop,HP
206,360,add_to_cart,2024-02-06 01:30:00,female-fashion,sess_206_5655,desktop,HP
206,360,add_to_cart,2024-02-06 01:45:00,female-fashion,sess_206_5655,desktop,HP
207,357,search,2024-06-13 00:00:00,mobile,sess_207_6731,desktop,CT
207,357,search,2024-06-13 00:15:00,mobile,sess_207_6731,desktop,CT
207,357,click,2024-06-13 00:30:00,mobile,sess_207_6731,desktop,CT
207,357,view,2024-06-13 00:45:00,mobile,sess_207_6731,desktop,CT
207,357,click,2024-06-13 01:00:00,mobile,sess_207_6731,desktop,CT
207,357,view,2024-06-13 01:15:00,mobile,sess_207_6731,desktop,CT
207,357,search,2024-06-13 01:30:00,mobile,sess_207_6731,desktop,CT
207,357,add_to_cart,2024-06-13 01:45:00,mobile,sess_207_6731,desktop,CT
208,352,view,2024-04-02 00:00:00,shoes,sess_208_6381,mobile,HP
208,352,click,2024-04-02 00:15:00,shoes,sess_208_6381,mobile,HP
208,352,view,2024-04-02 00:30:00,shoes,sess_208_6381,mobile,HP
208,352,chat,2024-04-02 00:45:00,shoes,sess_208_6381,mobile,HP
208,352,chat,2024-04-02 01:00:00,shoes,sess_208_6381,mobile,HP
208,352,view,2024-04-02 01:15:00,shoes,sess_208_6381,mobile,HP
208,352,view,2024-04-02 01:30:00,shoes,sess_208_6381,mobile,HP
208,352,chat,2024-04-02 01:45:00,shoes,sess_208_6381,mobile,HP
209,384,search,2024-02-05 00:00:00,books,sess_209_6060,mobile,HCM
209,384,click,2024-02-05 00:15:00,books,sess_209_6060,mobile,HCM
209,384,view,2024-02-05 00:30:00,books,sess_209_6060,mobile,HCM
209,384,view,2024-02-05 00:45:00,books,sess_209_6060,mobile,HCM
209,384,add_to_cart,2024-02-05 01:00:00,books,sess_209_6060,mobile,HCM
209,384,view,2024-02-05 01:15:00,books,sess_209_6060,mobile,HCM
209,384,add_to_cart,2024-02-05 01:30:00,books,sess_209_6060,mobile,HCM
209,384,purchase,2024-02-05 01:45:00,books,sess_209_6060,mobile,HCM
210,353,view,2024-05-14 00:00:00,home-appliances,sess_210_3538,mobile,DN
210,353,click,2024-05-14 00:15:00,home-appliances,sess_210_3538,mobile,DN
210,353,view,2024-05-14 00:30:00,home-appliances,sess_210_3538,mobile,DN
210,353,chat,2024-05-14 00:45:00,home-appliances,sess_210_3538,mobile,DN
210,353,chat,2024-05-14 01:00:00,home-appliances,sess_210_3538,mobile,DN
210,353,view,2024-05-14 01:15:00,home-appliances,sess_210_3538,mobile,DN
210,353,view,2024-05-14 01:30:00,home-appliances,sess_210_3538,mobile,DN
210,353,view,2024-05-14 01:45:00,home-appliances,sess_210_3538,mobile,DN
211,439,view,2024-02-11 00:00:00,smartwatch,sess_211_1618,tablet,DN
211,439,click,2024-02-11 00:15:00,smartwatch,sess_211_1618,tablet,DN
211,439,view,2024-02-11 00:30:00,smartwatch,sess_211_1618,tablet,DN
211,439,chat,2024-02-11 00:45:00,smartwatch,sess_211_1618,tablet,DN
211,439,chat,2024-02-11 01:00:00,smartwatch,sess_211_1618,tablet,DN
211,439,view,2024-02-11 01:15:00,smartwatch,sess_211_1618,tablet,DN
211,439,view,2024-02-11 01:30:00,smartwatch,sess_211_1618,tablet,DN
211,439,search,2024-02-11 01:45:00,smartwatch,sess_211_1618,tablet,DN
212,362,search,2024-06-22 00:00:00,books,sess_212_3962,tablet,HP
212,362,click,2024-06-22 00:15:00,books,sess_212_3962,tablet,HP
212,362,view,2024-06-22 00:30:00,books,sess_212_3962,tablet,HP
212,362,view,2024-06-22 00:45:00,books,sess_212_3962,tablet,HP
212,362,add_to_cart,2024-06-22 01:00:00,books,sess_212_3962,tablet,HP
212,362,view,2024-06-22 01:15:00,books,sess_212_3962,tablet,HP
212,362,add_to_cart,2024-06-22 01:30:00,books,sess_212_3962,tablet,HP
212,362,add_to_cart,2024-06-22 01:45:00,books,sess_212_3962,tablet,HP
213,377,search,2024-03-20 00:00:00,books,sess_213_4891,desktop,HP
213,377,click,2024-03-20 00:15:00,books,sess_213_4891,desktop,HP
213,377,view,2024-03-20 00:30:00,books,sess_213_4891,desktop,HP
213,377,view,2024-03-20 00:45:00,books,sess_213_4891,desktop,HP
213,377,add_to_cart,2024-03-20 01:00:00,books,sess_213_4891,desktop,HP
213,377,view,2024-03-20 01:15:00,books,sess_213_4891,desktop,HP
213,377,add_to_cart,2024-03-20 01:30:00,books,sess_213_4891,desktop,HP
213,377,add_to_cart,2024-03-20 01:45:00,books,sess_213_4891,desktop,HP
214,427,search,2024-04-07 00:00:00,books,sess_214_8684,mobile,DN
214,427,search,2024-04-07 00:15:00,books,sess_214_8684,mobile,DN
214,427,click,2024-04-07 00:30:00,books,sess_214_8684,mobile,DN
214,427,view,2024-04-07 00:45:00,books,sess_214_8684,mobile,DN
214,427,click,2024-04-07 01:00:00,books,sess_214_8684,mobile,DN
214,427,view,2024-04-07 01:15:00,books,sess_214_8684,mobile,DN
214,427,search,2024-04-07 01:30:00,books,sess_214_8684,mobile,DN
214,427,view,2024-04-07 01:45:00,books,sess_214_8684,mobile,DN
215,361,view,2024-03-05 00:00:00,tablet,sess_215_9239,tablet,CT
215,361,click,2024-03-05 00:15:00,tablet,sess_215_9239,tablet,CT
215,361,view,2024-03-05 00:30:00,tablet,sess_215_9239,tablet,CT
215,361,chat,2024-03-05 00:45:00,tablet,sess_215_9239,tablet,CT
215,361,chat,2024-03-05 01:00:00,tablet,sess_215_9239,tablet,CT
215,361,view,2024-03-05 01:15:00,tablet,sess_215_9239,tablet,CT
215,361,view,2024-03-05 01:30:00,tablet,sess_215_9239,tablet,CT
215,361,search,2024-03-05 01:45:00,tablet,sess_215_9239,tablet,CT
216,388,search,2024-05-12 00:00:00,home-appliances,sess_216_1854,tablet,CT
216,388,click,2024-05-12 00:15:00,home-appliances,sess_216_1854,tablet,CT
216,388,view,2024-05-12 00:30:00,home-appliances,sess_216_1854,tablet,CT
216,388,view,2024-05-12 00:45:00,home-appliances,sess_216_1854,tablet,CT
216,388,add_to_cart,2024-05-12 01:00:00,home-appliances,sess_216_1854,tablet,CT
216,388,view,2024-05-12 01:15:00,home-appliances,sess_216_1854,tablet,CT
216,388,add_to_cart,2024-05-12 01:30:00,home-appliances,sess_216_1854,tablet,CT
216,388,add_to_cart,2024-05-12 01:45:00,home-appliances,sess_216_1854,tablet,CT
217,438,search,2024-05-11 00:00:00,smartwatch,sess_217_3042,desktop,HN
217,438,search,2024-05-11 00:15:00,smartwatch,sess_217_3042,desktop,HN
217,438,click,2024-05-11 00:30:00,smartwatch,sess_217_3042,desktop,HN
217,438,view,2024-05-11 00:45:00,smartwatch,sess_217_3042,desktop,HN
217,438,click,2024-05-11 01:00:00,smartwatch,sess_217_3042,desktop,HN
217,438,view,2024-05-11 01:15:00,smartwatch,sess_217_3042,desktop,HN
217,438,search,2024-05-11 01:30:00,smartwatch,sess_217_3042,desktop,HN
217,438,add_to_cart,2024-05-11 01:45:00,smartwatch,sess_217_3042,desktop,HN
218,369,search,2024-04-16 00:00:00,books,sess_218_3414,desktop,HN
218,369,search,2024-04-16 00:15:00,books,sess_218_3414,desktop,HN
218,369,click,2024-04-16 00:30:00,books,sess_218_3414,desktop,HN
218,369,view,2024-04-16 00:45:00,books,sess_218_3414,desktop,HN
218,369,click,2024-04-16 01:00:00,books,sess_218_3414,desktop,HN
218,369,view,2024-04-16 01:15:00,books,sess_218_3414,desktop,HN
218,369,search,2024-04-16 01:30:00,books,sess_218_3414,desktop,HN
218,369,click,2024-04-16 01:45:00,books,sess_218_3414,desktop,HN
219,388,search,2024-04-05 00:00:00,tablet,sess_219_1872,desktop,HP
219,388,search,2024-04-05 00:15:00,tablet,sess_219_1872,desktop,HP
219,388,click,2024-04-05 00:30:00,tablet,sess_219_1872,desktop,HP
219,388,view,2024-04-05 00:45:00,tablet,sess_219_1872,desktop,HP
219,388,click,2024-04-05 01:00:00,tablet,sess_219_1872,desktop,HP
219,388,view,2024-04-05 01:15:00,tablet,sess_219_1872,desktop,HP
219,388,search,2024-04-05 01:30:00,tablet,sess_219_1872,desktop,HP
219,388,search,2024-04-05 01:45:00,tablet,sess_219_1872,desktop,HP
220,353,search,2024-03-14 00:00:00,female-fashion,sess_220_4678,mobile,DN
220,353,click,2024-03-14 00:15:00,female-fashion,sess_220_4678,mobile,DN
220,353,view,2024-03-14 00:30:00,female-fashion,sess_220_4678,mobile,DN
220,353,view,2024-03-14 00:45:00,female-fashion,sess_220_4678,mobile,DN
220,353,add_to_cart,2024-03-14 01:00:00,female-fashion,sess_220_4678,mobile,DN
220,353,view,2024-03-14 01:15:00,female-fashion,sess_220_4678,mobile,DN
220,353,add_to_cart,2024-03-14 01:30:00,female-fashion,sess_220_4678,mobile,DN
220,353,add_to_cart,2024-03-14 01:45:00,female-fashion,sess_220_4678,mobile,DN
221,438,search,2024-01-21 00:00:00,books,sess_221_8740,tablet,HCM
221,438,search,2024-01-21 00:15:00,books,sess_221_8740,tablet,HCM
221,438,click,2024-01-21 00:30:00,books,sess_221_8740,tablet,HCM
221,438,view,2024-01-21 00:45:00,books,sess_221_8740,tablet,HCM
221,438,click,2024-01-21 01:00:00,books,sess_221_8740,tablet,HCM
221,438,view,2024-01-21 01:15:00,books,sess_221_8740,tablet,HCM
221,438,search,2024-01-21 01:30:00,books,sess_221_8740,tablet,HCM
221,438,view,2024-01-21 01:45:00,books,sess_221_8740,tablet,HCM
222,360,view,2024-04-18 00:00:00,home-appliances,sess_222_1311,desktop,HCM
222,360,click,2024-04-18 00:15:00,home-appliances,sess_222_1311,desktop,HCM
222,360,view,2024-04-18 00:30:00,home-appliances,sess_222_1311,desktop,HCM
222,360,chat,2024-04-18 00:45:00,home-appliances,sess_222_1311,desktop,HCM
222,360,chat,2024-04-18 01:00:00,home-appliances,sess_222_1311,desktop,HCM
222,360,view,2024-04-18 01:15:00,home-appliances,sess_222_1311,desktop,HCM
222,360,view,2024-04-18 01:30:00,home-appliances,sess_222_1311,desktop,HCM
222,360,search,2024-04-18 01:45:00,home-appliances,sess_222_1311,desktop,HCM
223,379,search,2024-06-12 00:00:00,mobile,sess_223_2821,desktop,HCM
223,379,click,2024-06-12 00:15:00,mobile,sess_223_2821,desktop,HCM
223,379,view,2024-06-12 00:30:00,mobile,sess_223_2821,desktop,HCM
223,379,view,2024-06-12 00:45:00,mobile,sess_223_2821,desktop,HCM
223,379,add_to_cart,2024-06-12 01:00:00,mobile,sess_223_2821,desktop,HCM
223,379,view,2024-06-12 01:15:00,mobile,sess_223_2821,desktop,HCM
223,379,add_to_cart,2024-06-12 01:30:00,mobile,sess_223_2821,desktop,HCM
223,379,purchase,2024-06-12 01:45:00,mobile,sess_223_2821,desktop,HCM
224,404,search,2024-05-27 00:00:00,home-appliances,sess_224_8489,mobile,HN
224,404,click,2024-05-27 00:15:00,home-appliances,sess_224_8489,mobile,HN
224,404,view,2024-05-27 00:30:00,home-appliances,sess_224_8489,mobile,HN
224,404,view,2024-05-27 00:45:00,home-appliances,sess_224_8489,mobile,HN
224,404,add_to_cart,2024-05-27 01:00:00,home-appliances,sess_224_8489,mobile,HN
224,404,view,2024-05-27 01:15:00,home-appliances,sess_224_8489,mobile,HN
224,404,add_to_cart,2024-05-27 01:30:00,home-appliances,sess_224_8489,mobile,HN
224,404,purchase,2024-05-27 01:45:00,home-appliances,sess_224_8489,mobile,HN
225,378,search,2024-03-02 00:00:00,shoes,sess_225_4963,tablet,HCM
225,378,click,2024-03-02 00:15:00,shoes,sess_225_4963,tablet,HCM
225,378,view,2024-03-02 00:30:00,shoes,sess_225_4963,tablet,HCM
225,378,view,2024-03-02 00:45:00,shoes,sess_225_4963,tablet,HCM
225,378,add_to_cart,2024-03-02 01:00:00,shoes,sess_225_4963,tablet,HCM
225,378,view,2024-03-02 01:15:00,shoes,sess_225_4963,tablet,HCM
225,378,add_to_cart,2024-03-02 01:30:00,shoes,sess_225_4963,tablet,HCM
225,378,purchase,2024-03-02 01:45:00,shoes,sess_225_4963,tablet,HCM
226,408,search,2024-05-19 00:00:00,female-fashion,sess_226_7825,mobile,HN
226,408,click,2024-05-19 00:15:00,female-fashion,sess_226_7825,mobile,HN
226,408,view,2024-05-19 00:30:00,female-fashion,sess_226_7825,mobile,HN
226,408,view,2024-05-19 00:45:00,female-fashion,sess_226_7825,mobile,HN
226,408,add_to_cart,2024-05-19 01:00:00,female-fashion,sess_226_7825,mobile,HN
226,408,view,2024-05-19 01:15:00,female-fashion,sess_226_7825,mobile,HN
226,408,add_to_cart,2024-05-19 01:30:00,female-fashion,sess_226_7825,mobile,HN
226,408,view,2024-05-19 01:45:00,female-fashion,sess_226_7825,mobile,HN
227,343,search,2024-04-09 00:00:00,shoes,sess_227_9312,tablet,HP
227,343,search,2024-04-09 00:15:00,shoes,sess_227_9312,tablet,HP
227,343,click,2024-04-09 00:30:00,shoes,sess_227_9312,tablet,HP
227,343,view,2024-04-09 00:45:00,shoes,sess_227_9312,tablet,HP
227,343,click,2024-04-09 01:00:00,shoes,sess_227_9312,tablet,HP
227,343,view,2024-04-09 01:15:00,shoes,sess_227_9312,tablet,HP
227,343,search,2024-04-09 01:30:00,shoes,sess_227_9312,tablet,HP
227,343,view,2024-04-09 01:45:00,shoes,sess_227_9312,tablet,HP
228,386,search,2024-06-17 00:00:00,mobile,sess_228_7116,desktop,HN
228,386,search,2024-06-17 00:15:00,mobile,sess_228_7116,desktop,HN
228,386,click,2024-06-17 00:30:00,mobile,sess_228_7116,desktop,HN
228,386,view,2024-06-17 00:45:00,mobile,sess_228_7116,desktop,HN
228,386,click,2024-06-17 01:00:00,mobile,sess_228_7116,desktop,HN
228,386,view,2024-06-17 01:15:00,mobile,sess_228_7116,desktop,HN
228,386,search,2024-06-17 01:30:00,mobile,sess_228_7116,desktop,HN
228,386,add_to_cart,2024-06-17 01:45:00,mobile,sess_228_7116,desktop,HN
229,358,search,2024-06-13 00:00:00,laptop,sess_229_2698,tablet,DN
229,358,search,2024-06-13 00:15:00,laptop,sess_229_2698,tablet,DN
229,358,click,2024-06-13 00:30:00,laptop,sess_229_2698,tablet,DN
229,358,view,2024-06-13 00:45:00,laptop,sess_229_2698,tablet,DN
229,358,click,2024-06-13 01:00:00,laptop,sess_229_2698,tablet,DN
229,358,view,2024-06-13 01:15:00,laptop,sess_229_2698,tablet,DN
229,358,search,2024-06-13 01:30:00,laptop,sess_229_2698,tablet,DN
229,358,add_to_cart,2024-06-13 01:45:00,laptop,sess_229_2698,tablet,DN
230,430,view,2024-02-04 00:00:00,books,sess_230_3868,tablet,CT
230,430,click,2024-02-04 00:15:00,books,sess_230_3868,tablet,CT
230,430,view,2024-02-04 00:30:00,books,sess_230_3868,tablet,CT
230,430,chat,2024-02-04 00:45:00,books,sess_230_3868,tablet,CT
230,430,chat,2024-02-04 01:00:00,books,sess_230_3868,tablet,CT
230,430,view,2024-02-04 01:15:00,books,sess_230_3868,tablet,CT
230,430,view,2024-02-04 01:30:00,books,sess_230_3868,tablet,CT
230,430,search,2024-02-04 01:45:00,books,sess_230_3868,tablet,CT
231,345,search,2024-02-21 00:00:00,male-fashion,sess_231_2033,tablet,CT
231,345,click,2024-02-21 00:15:00,male-fashion,sess_231_2033,tablet,CT
231,345,view,2024-02-21 00:30:00,male-fashion,sess_231_2033,tablet,CT
231,345,view,2024-02-21 00:45:00,male-fashion,sess_231_2033,tablet,CT
231,345,add_to_cart,2024-02-21 01:00:00,male-fashion,sess_231_2033,tablet,CT
231,345,view,2024-02-21 01:15:00,male-fashion,sess_231_2033,tablet,CT
231,345,add_to_cart,2024-02-21 01:30:00,male-fashion,sess_231_2033,tablet,CT
231,345,add_to_cart,2024-02-21 01:45:00,male-fashion,sess_231_2033,tablet,CT
232,406,view,2024-01-10 00:00:00,shoes,sess_232_1686,desktop,DN
232,406,click,2024-01-10 00:15:00,shoes,sess_232_1686,desktop,DN
232,406,view,2024-01-10 00:30:00,shoes,sess_232_1686,desktop,DN
232,406,chat,2024-01-10 00:45:00,shoes,sess_232_1686,desktop,DN
232,406,chat,2024-01-10 01:00:00,shoes,sess_232_1686,desktop,DN
232,406,view,2024-01-10 01:15:00,shoes,sess_232_1686,desktop,DN
232,406,view,2024-01-10 01:30:00,shoes,sess_232_1686,desktop,DN
232,406,search,2024-01-10 01:45:00,shoes,sess_232_1686,desktop,DN
233,440,view,2024-02-01 00:00:00,laptop,sess_233_4131,desktop,DN
233,440,click,2024-02-01 00:15:00,laptop,sess_233_4131,desktop,DN
233,440,view,2024-02-01 00:30:00,laptop,sess_233_4131,desktop,DN
233,440,chat,2024-02-01 00:45:00,laptop,sess_233_4131,desktop,DN
233,440,chat,2024-02-01 01:00:00,laptop,sess_233_4131,desktop,DN
233,440,view,2024-02-01 01:15:00,laptop,sess_233_4131,desktop,DN
233,440,view,2024-02-01 01:30:00,laptop,sess_233_4131,desktop,DN
233,440,search,2024-02-01 01:45:00,laptop,sess_233_4131,desktop,DN
